七武士 七人の侍,,,,,,,,,,
让子弹飞,,,,,,,,,,
杀人回忆 살인의 추억,,,,,,,,,,
枪火 鎗火,,,,,,,,,,
东邪西毒：终极版 東邪西毒終極版,,,,,,,,,,
东邪西毒 東邪西毒,,,,,,,,,,
英雄本色,,,,,,,,,,
功夫,,,,,,,,,,
杀人回忆,,,,,,,,,,
英雄本色,无双,暗战,,,,,,,,
功夫,,,,,,,,,,
英雄本色,枪火,,,,,,,,,
杀人回忆,湄公河行动,,,,,,,,,
英雄本色,枪火,,,,,,,,,
功夫,,,,,,,,,,
功夫,,,,,,,,,,
杀人回忆,黄海,,,,,,,,,
枪火,英雄本色,,,,,,,,,
杀人回忆,,,,,,,,,,
七武士 七人の侍,乱,,,,,,,,,
让子弹飞,功夫,,,,,,,,,
杀人回忆,,,,,,,,,,
功夫,,,,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆,,,,,,,,,,
功夫,,,,,,,,,,
英雄本色,,,,,,,,,,
东邪西毒,,,,,,,,,,
功夫,,,,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆 살인의 추억,,,,,,,,,,
功夫,,,,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆,,,,,,,,,,
卑劣的街头,黄海,局内人,英雄本色,,,,,,,
暗战,英雄本色,古惑仔之人在江湖,新警察故事,窃听风云,黑金,五亿探长雷洛传1：雷老虎,,,,
功夫,食神,国产凌凌漆,逃学威龙,鹿鼎记,,,,,,
东邪西毒,,,,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆,,,,,,,,,,
功夫,,,,,,,,,,
枪火 鎗火,暗花,黑金,英雄本色,,,,,,,
东邪西毒：终极版 東邪西毒終極版,东邪西毒,,,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆,,,,,,,,,,
英雄本色,暗战,枪火,新警察故事,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆,,,,,,,,,,
东邪西毒 東邪西毒,东邪西毒：终极版,新龙门客栈,,,,,,,,
英雄本色,英雄本色2,枪火,喋血双雄,暗战,,,,,,
攻壳机动队,阿基拉,,,,,,,,,
乱,七武士,,,,,,,,,
逃学威龙,食神,赌圣,鹿鼎记,国产凌凌漆,,,,,,
赌圣,逃学威龙,赌神2,鹿鼎记,国产凌凌漆,食神,,,,,
笑傲江湖,黄飞鸿,太极张三丰,倚天屠龙记之魔教教主,东方不败之风云再起,新龙门客栈,方世玉,精武英雄,少林寺,,
恶童,,,,,,,,,,
杀人回忆,无双,,,,,,,,,
杀人回忆,,,,,,,,,,
东邪西毒：终极版 東邪西毒終極版,,,,,,,,,,
新龙门客栈 新龍門客棧,,,,,,,,,,
东邪西毒 東邪西毒,,,,,,,,,,
天若有情,,,,,,,,,,
精武门 精武門,,,,,,,,,,
黄飞鸿之二：男儿当自强 黃飛鴻之二男兒當自強,,,,,,,,,,
一代宗师 一代宗師,,,,,,,,,,
逃学威龙 逃學威龍,,,,,,,,,,
大内密探零零发 大內密探零零發,,,,,,,,,,
未知死亡 Ghajini,,,,,,,,,,
功夫,国产凌凌漆,食神,鹿鼎记,逃学威龙,,,,,,
功夫,,,,,,,,,,
功夫,,,,,,,,,,
功夫,,,,,,,,,,
功夫,国产凌凌漆,食神,鹿鼎记,逃学威龙,,,,,,
东邪西毒,,,,,,,,,,
功夫,食神,国产凌凌漆,逃学威龙,鹿鼎记,,,,,,
东邪西毒,,,,,,,,,,
东邪西毒,,,,,,,,,,
功夫,,,,,,,,,,
东邪西毒：终极版 東邪西毒終極版,东邪西毒,,,,,,,,,
功夫,食神,国产凌凌漆,鹿鼎记,逃学威龙,,,,,,
攻壳机动队,,,,,,,,,,
新龙门客栈 新龍門客棧,黄飞鸿,太极张三丰,倚天屠龙记之魔教教主,东邪西毒,方世玉,精武英雄,英雄,,,
东邪西毒 東邪西毒,东邪西毒：终极版,新龙门客栈,,,,,,,,
东邪西毒,,,,,,,,,,
东邪西毒,,,,,,,,,,
东邪西毒：终极版,,,,,,,,,,
逃学威龙,食神,赌圣,鹿鼎记,国产凌凌漆,,,,,,
凶暴的男人,,,,,,,,,,
笑傲江湖,黄飞鸿,太极张三丰,倚天屠龙记之魔教教主,东方不败之风云再起,新龙门客栈,方世玉,精武英雄,少林寺,,
英雄,新龙门客栈,黄飞鸿,师父,太极张三丰,一代宗师,倚天屠龙记之魔教教主,方世玉,绣春刀,,
天若有情,,,,,,,,,,
东邪西毒：终极版,,,,,,,,,,
天若有情,烈火战车,龙在江湖,,,,,,,,
天若有情,,,,,,,,,,
鬼灭之刃 兄妹的羁绊,,,,,,,,,,
食神,,,,,,,,,,
精武门 精武門,唐山大兄,死亡游戏,精武英雄,给爸爸的信,醉拳,红番区,中南海保镖,黄飞鸿之二：男儿当自强,,
黄飞鸿之二：男儿当自强 黃飛鴻之二男兒當自強,黄飞鸿之三：狮王争霸,太极张三丰,精武英雄,方世玉,新少林五祖,倚天屠龙记之魔教教主,少林寺,给爸爸的信,中南海保镖,
一代宗师 一代宗師,师父,东邪西毒,英雄,新龙门客栈,绣春刀,,,,,
逃学威龙 逃學威龍,赌圣,鹿鼎记,食神,国产凌凌漆,,,,,,
激战,,,,,,,,,,
倩女幽魂3：道道道,东邪西毒：终极版,白发魔女传,,,,,,,,
杀人回忆,,,,,,,,,,
大内密探零零发 大內密探零零發,食神,国产凌凌漆,逃学威龙,鹿鼎记,赌圣,,,,,
未知死亡 Ghajini,未知死亡,幻影车神：魔盗激情,,,,,,,,
食神,鹿鼎记,国产凌凌漆,,,,,,,,
七武士 七人の侍,,,,,,,,,,
让子弹飞,,,,,,,,,,
杀人回忆 살인의 추억,,,,,,,,,,
功夫,,,,,,,,,,
攻壳机动队 攻殻機動隊,,,,,,,,,,
纵横四海 緃横四海,,,,,,,,,,
枪火 鎗火,,,,,,,,,,
东邪西毒：终极版 東邪西毒終極版,,,,,,,,,,
新龙门客栈 新龍門客棧,,,,,,,,,,
釜山行 부산행,,,,,,,,,,
东邪西毒 東邪西毒,,,,,,,,,,
英雄本色,,,,,,,,,,
暗战 暗戰,,,,,,,,,,
精武英雄,,,,,,,,,,
神探,,,,,,,,,,
黄海 황해,,,,,,,,,,
乱,,,,,,,,,,
切腹,,,,,,,,,,
速度与激情7 Furious 7,,,,,,,,,,
国产凌凌漆 國產凌凌漆,,,,,,,,,,
小萝莉的猴神大叔 Bajrangi Bhaijaan,,,,,,,,,,
英雄本色2,,,,,,,,,,
疯狂的赛车,,,,,,,,,,
鹿鼎记 鹿鼎記,,,,,,,,,,
喋血双雄 喋血雙雄,,,,,,,,,,
监狱风云 監獄風雲,,,,,,,,,,
天若有情,,,,,,,,,,
红海行动,,,,,,,,,,
暗花,,,,,,,,,,
黄飞鸿 黃飛鴻,,,,,,,,,,
老男孩 올드보이,,,,,,,,,,
铁甲钢拳 Real Steel,,,,,,,,,,
用心棒,,,,,,,,,,
僵尸先生 殭屍先生,,,,,,,,,,
师父,,,,,,,,,,
少林寺,,,,,,,,,,
魁拔Ⅲ战神崛起,,,,,,,,,,
一代宗师 一代宗師,,,,,,,,,,
碟中谍6：全面瓦解 Mission: Impossible - Fallout,,,,,,,,,,
天下无贼,,,,,,,,,,
买凶拍人 買兇拍人,,,,,,,,,,
少林足球,,,,,,,,,,
食神,,,,,,,,,,
武状元苏乞儿 武狀元蘇乞兒,,,,,,,,,,
黄飞鸿之二：男儿当自强 黃飛鴻之二男兒當自強,,,,,,,,,,
逃学威龙 逃學威龍,,,,,,,,,,
阿基拉 Akira,,,,,,,,,,
孤胆特工 아저씨,,,,,,,,,,
鹿鼎记2：神龙教 鹿鼎記II 神龍教,,,,,,,,,,
黑客帝国动画版 The Animatrix,,,,,,,,,,
无双 無雙,,,,,,,,,,
精武门 精武門,,,,,,,,,,
七武士 七人の侍,乱,,,,,,,,,
让子弹飞,功夫,,,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆 살인의 추억,,,,,,,,,,
功夫,国产凌凌漆,少林足球,食神,逃学威龙,鹿鼎记,,,,,
攻壳机动队 攻殻機動隊,阿基拉,,,,,,,,,
纵横四海 緃横四海,英雄本色,功夫,国产凌凌漆,鹿鼎记,,,,,,
枪火 鎗火,暗花,黑金,英雄本色,,,,,,,
东邪西毒：终极版 東邪西毒終極版,东邪西毒,,,,,,,,,
新龙门客栈 新龍門客棧,黄飞鸿,太极张三丰,倚天屠龙记之魔教教主,东邪西毒,方世玉,精武英雄,英雄,,,
釜山行 부산행,流感,,,,,,,,,
东邪西毒 東邪西毒,东邪西毒：终极版,新龙门客栈,,,,,,,,
英雄本色,英雄本色2,枪火,喋血双雄,暗战,,,,,,
暗战 暗戰,窃听风云,毒战,英雄本色,寒战,喋血双雄,精武英雄,,,,
精武英雄,给爸爸的信,黄飞鸿之二：男儿当自强,太极张三丰,中南海保镖,新少林五祖,方世玉,少林寺,倚天屠龙记之魔教教主,我是谁,红番区
神探,杀人回忆,,,,,,,,,
黄海 황해,我要复仇,杀人回忆,局内人,走到尽头,,,,,,
乱,七武士,,,,,,,,,
切腹,大菩萨岭,用心棒,侍,,,,,,,
速度与激情7 Furious 7,湄公河行动,,,,,,,,,
国产凌凌漆 國產凌凌漆,食神,逃学威龙,鹿鼎记,赌圣,大内密探零零发,,,,,
功夫,,,,,,,,,,
小萝莉的猴神大叔 Bajrangi Bhaijaan,功夫,,,,,,,,,
英雄本色2,英雄本色3：夕阳之歌,喋血双雄,古惑仔之人在江湖,新上海滩,精武英雄,赌神2,监狱风云,,,
疯狂的赛车,国产凌凌漆,食神,鹿鼎记,逃学威龙,,,,,,
鹿鼎记 鹿鼎記,鹿鼎记2：神龙教,逃学威龙,食神,国产凌凌漆,赌圣,,,,,
喋血双雄 喋血雙雄,英雄本色2,喋血街头,辣手神探,和平饭店,精武英雄,给爸爸的信,监狱风云,枪火,龙虎风云,暗战
监狱风云 監獄風雲,监狱风云2：逃犯,英雄本色2,喋血双雄,精武英雄,黑金,枪火,古惑仔3之只手遮天,赌神2,,
枪火,,,,,,,,,,
功夫,,,,,,,,,,
天若有情,烈火战车,龙在江湖,,,,,,,,
红海行动,战狼2,湄公河行动,,,,,,,,
暗花,枪火,黑金,一个字头的诞生,真心英雄,神探,喋血街头,,,,
黄飞鸿 黃飛鴻,黄飞鸿之二：男儿当自强,太极张三丰,精武英雄,方世玉,倚天屠龙记之魔教教主,少林寺,新少林五祖,给爸爸的信,中南海保镖,
老男孩 올드보이,黄海,我要复仇,杀人回忆,,,,,,,
铁甲钢拳 Real Steel,,,,,,,,,,
用心棒,大菩萨岭,姿三四郎,侠女,,,,,,,
僵尸先生 殭屍先生,一眉道人,新僵尸先生,灵幻先生,驱魔警察,鬼打鬼,人吓人,鬼咬鬼,,,
师父,箭士柳白猿,黄飞鸿,绣春刀,英雄,新龙门客栈,一代宗师,剑雨,倚天屠龙记之魔教教主,,
少林寺,黄飞鸿,太极张三丰,精武英雄,方世玉,倚天屠龙记之魔教教主,笑傲江湖,新少林五祖,给爸爸的信,中南海保镖,
食神,,,,,,,,,,
魁拔Ⅲ战神崛起,最后的魁拔,,,,,,,,,
一代宗师 一代宗師,师父,东邪西毒,英雄,新龙门客栈,绣春刀,,,,,
碟中谍6：全面瓦解 Mission: Impossible - Fallout,无双,,,,,,,,,
天下无贼,食神,国产凌凌漆,鹿鼎记,逃学威龙,少林足球,功夫,,,,
买凶拍人 買兇拍人,疯狂的赛车,一个字头的诞生,国产凌凌漆,,,,,,,
少林足球,食神,逃学威龙,国产凌凌漆,鹿鼎记,赌圣,,,,,
食神,国产凌凌漆,鹿鼎记,逃学威龙,赌圣,少林足球,大内密探零零发,,,,
武状元苏乞儿 武狀元蘇乞兒,鹿鼎记,逃学威龙,食神,国产凌凌漆,赌圣,大内密探零零发,,,,
黄飞鸿之二：男儿当自强 黃飛鴻之二男兒當自強,黄飞鸿之三：狮王争霸,太极张三丰,精武英雄,方世玉,新少林五祖,倚天屠龙记之魔教教主,少林寺,给爸爸的信,中南海保镖,
逃学威龙 逃學威龍,赌圣,鹿鼎记,食神,国产凌凌漆,,,,,,
阿基拉 Akira,攻壳机动队,,,,,,,,,
孤胆特工 아저씨,夺宝联盟,柏林,嫌疑人,绝密跟踪,黄海,老手,,,,
鹿鼎记2：神龙教 鹿鼎記II 神龍教,鹿鼎记,赌圣,逃学威龙,食神,国产凌凌漆,破坏之王,,,,
黑客帝国动画版 The Animatrix,攻壳机动队,阿基拉,,,,,,,,
无双 無雙,湄公河行动,杀人回忆,,,,,,,,
精武门 精武門,唐山大兄,死亡游戏,精武英雄,给爸爸的信,醉拳,红番区,中南海保镖,黄飞鸿之二：男儿当自强,,
杀人回忆 살인의 추억,,,,,,,,,,
功夫,,,,,,,,,,
纵横四海 緃横四海,,,,,,,,,,
枪火 鎗火,,,,,,,,,,
英雄本色,,,,,,,,,,
暗战 暗戰,,,,,,,,,,
神探,,,,,,,,,,
黄海 황해,,,,,,,,,,
速度与激情7 Furious 7,,,,,,,,,,
喋血双雄 喋血雙雄,,,,,,,,,,
英雄本色2,,,,,,,,,,
监狱风云 監獄風雲,,,,,,,,,,
暗花,,,,,,,,,,
恶童 鉄コン筋クリート,,,,,,,,,,
椿三十郎,,,,,,,,,,
猛龙过江 猛龍過江,,,,,,,,,,
买凶拍人 買兇拍人,,,,,,,,,,
一个字头的诞生 一個字頭的誕生,,,,,,,,,,
孤胆特工 아저씨,,,,,,,,,,
天下无贼,,,,,,,,,,
枪王 鎗王,,,,,,,,,,
暗杀 암살,,,,,,,,,,
警察故事,,,,,,,,,,
喋血街头 喋血街頭,,,,,,,,,,
狗咬狗,,,,,,,,,,
无双 無雙,,,,,,,,,,
湄公河行动,,,,,,,,,,
龙争虎斗 Enter the Dragon,,,,,,,,,,
局内人 내부자들,,,,,,,,,,
给爸爸的信 給爸爸的信,,,,,,,,,,
奇迹 奇蹟,,,,,,,,,,
卑劣的街头 비열한 거리,,,,,,,,,,
古惑仔之人在江湖,,,,,,,,,,
走到尽头 끝까지 간다,,,,,,,,,,
新警察故事,,,,,,,,,,
座头市 座頭市,,,,,,,,,,
五亿探长雷洛传1：雷老虎 五億探長雷洛傳：雷老虎,,,,,,,,,,
疾速追杀2 John Wick: Chapter 2,,,,,,,,,,
追捕 君よ憤怒の河を渉れ,,,,,,,,,,
极限职业 극한직업,,,,,,,,,,
小人物 Nobody,,,,,,,,,,
黑金,,,,,,,,,,
学校风云 學校風雲,,,,,,,,,,
监狱风云2：逃犯 監獄風雲II逃犯,,,,,,,,,,
A计划续集 A計劃續集,,,,,,,,,,
辣手神探,,,,,,,,,,
艋舺,,,,,,,,,,
红番区 紅番區,,,,,,,,,,
老手 베테랑,,,,,,,,,,
扫毒 掃毒,,,,,,,,,,
王者 더 킹,,,,,,,,,,
犯罪都市 범죄도시,,,,,,,,,,
英雄本色,无双,暗战,,,,,,,,
英雄本色,枪火,,,,,,,,,
英雄本色,枪火,,,,,,,,,
枪火,英雄本色,,,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆,,,,,,,,,,
暗战,英雄本色,古惑仔之人在江湖,新警察故事,窃听风云,黑金,五亿探长雷洛传1：雷老虎,,,,
英雄本色,,,,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆 살인의 추억,,,,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆,,,,,,,,,,
卑劣的街头,黄海,局内人,英雄本色,,,,,,,
功夫,国产凌凌漆,少林足球,食神,逃学威龙,鹿鼎记,,,,,
杀人回忆,,,,,,,,,,
杀人回忆,,,,,,,,,,
纵横四海 緃横四海,英雄本色,功夫,国产凌凌漆,鹿鼎记,,,,,,
枪火 鎗火,暗花,黑金,英雄本色,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆,,,,,,,,,,
英雄本色,暗战,枪火,新警察故事,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆,黄海,,,,,,,,,
疯狂的赛车,功夫,国产凌凌漆,食神,鹿鼎记,,,,,,
英雄本色,英雄本色2,枪火,喋血双雄,暗战,,,,,,
暗战 暗戰,窃听风云,毒战,英雄本色,寒战,喋血双雄,精武英雄,,,,
杀人回忆,,,,,,,,,,
凶暴的男人,,,,,,,,,,
黄海,杀人回忆,我要复仇,,,,,,,,
杀人回忆,,,,,,,,,,
东邪西毒,,,,,,,,,,
杀人回忆,,,,,,,,,,
枪火,,,,,,,,,,
杀人回忆,,,,,,,,,,
神探,杀人回忆,,,,,,,,,
杀人回忆,,,,,,,,,,
黄海 황해,我要复仇,杀人回忆,局内人,走到尽头,,,,,,
买凶拍人,,,,,,,,,,
悬崖之上,,,,,,,,,,
速度与激情7 Furious 7,湄公河行动,,,,,,,,,
喋血双雄 喋血雙雄,英雄本色2,喋血街头,辣手神探,和平饭店,精武英雄,给爸爸的信,监狱风云,枪火,龙虎风云,暗战
杀人回忆,,,,,,,,,,
食神,逃学威龙,国产凌凌漆,鹿鼎记,,,,,,,
枪火,黑金,暗花,古惑仔之人在江湖,五亿探长雷洛传1：雷老虎,,,,,,
东邪西毒：终极版,,,,,,,,,,
英雄本色2,英雄本色3：夕阳之歌,喋血双雄,古惑仔之人在江湖,新上海滩,精武英雄,赌神2,监狱风云,,,
黄海,杀人回忆,我要复仇,走到尽头,神探,,,,,,
监狱风云 監獄風雲,监狱风云2：逃犯,英雄本色2,喋血双雄,精武英雄,黑金,枪火,古惑仔3之只手遮天,赌神2,,
暗花,枪火,黑金,一个字头的诞生,真心英雄,神探,喋血街头,,,,
杀人回忆,无双,,,,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆,,,,,,,,,,
恶童 鉄コン筋クリート,,,,,,,,,,
杀人回忆,,,,,,,,,,
椿三十郎,姿三四郎,大菩萨岭,用心棒,侍,,,,,,
无双,杀人回忆,,,,,,,,,
杀人回忆,无双,,,,,,,,,
湄公河行动,无双,杀人回忆,,,,,,,,
猛龙过江 猛龍過江,精武门,唐山大兄,死亡游戏,给爸爸的信,醉拳,红番区,中南海保镖,A计划,我是谁,
五亿探长雷洛传1：雷老虎,黑金,枪火,暗花,古惑仔之人在江湖,喋血街头,,,,,
暗战,英雄本色,窃听风云,寒战,枪火,新警察故事,,,,,
神探,杀人回忆,,,,,,,,,
买凶拍人 買兇拍人,疯狂的赛车,一个字头的诞生,国产凌凌漆,,,,,,,
枪火,黑金,暗花,古惑仔之人在江湖,五亿探长雷洛传1：雷老虎,江湖,,,,,
杀人回忆,神探,黄海,,,,,,,,
神探,,,,,,,,,,
枪火,暗花,黑金,江湖,古惑仔之人在江湖,真心英雄,喋血街头,,,,
一个字头的诞生 一個字頭的誕生,买凶拍人,暗花,枪火,旺角揸Fit人,,,,,,
孤胆特工 아저씨,夺宝联盟,柏林,嫌疑人,绝密跟踪,黄海,老手,,,,
暗战,枪火,暗花,大事件,黑金,,,,,,
天下无贼,食神,国产凌凌漆,鹿鼎记,逃学威龙,少林足球,功夫,,,,
悬崖之上,,,,,,,,,,
枪王 鎗王,英雄本色2,暗战,监狱风云2：逃犯,喋血双雄,给爸爸的信,新上海滩,辣手神探,精武英雄,,
杀人回忆,走到尽头,黄海,,,,,,,,
暗杀 암살,铁雨,军舰岛,柏林,智取威虎山,夺宝联盟,,,,,
食神,国产凌凌漆,,,,,,,,,
警察故事,警察故事续集,A计划,红番区,我是谁,醉拳2,快餐车,飞鹰计划,双龙会,城市猎人,龙兄虎弟
喋血街头 喋血街頭,喋血双雄,辣手神探,英雄本色2,枪火,黑金,给爸爸的信,和平饭店,监狱风云2：逃犯,,
狗咬狗,暗战,监狱风云,杀破狼,黄海,新警察故事,毒战,,,,
无双 無雙,湄公河行动,杀人回忆,,,,,,,,
逃学威龙,食神,鹿鼎记,,,,,,,,
湄公河行动,无双,红海行动,战狼2,,,,,,,
窃听风云,毒战,神探,扫毒,暗战,新警察故事,,,,,
极恶非道,凶暴的男人,枪火,,,,,,,,
龙争虎斗 Enter the Dragon,唐山大兄,精武门,死亡游戏,给爸爸的信,醉拳,红番区,蛇形刁手,中南海保镖,A计划续集,
杀人回忆,,,,,,,,,,
局内人 내부자들,黄海,卑劣的街头,王者,,,,,,,
买凶拍人,,,,,,,,,,
杀人回忆,,,,,,,,,,
给爸爸的信 給爸爸的信,中南海保镖,精武英雄,新少林五祖,鼠胆龙威,黑侠,太极张三丰,黄飞鸿之二：男儿当自强,红番区,杀手之王,我是谁
天下无贼,唐人街探案,神探,,,,,,,,
奇迹 奇蹟,快餐车,A计划续集,醉拳2,双龙会,奇谋妙计五福星,龙兄虎弟,红番区,飞鹰计划,飞龙猛将,一个好人
拳霸,杀破狼,,,,,,,,,
卑劣的街头 비열한 거리,局内人,王者,极恶非道,枪火,犯罪都市,黄海,,,,
古惑仔之人在江湖,古惑仔2之猛龙过江,97古惑仔战无不胜,98古惑仔之龙争虎斗,英雄本色2,枪火,黑金,五亿探长雷洛传1：雷老虎,,,
恶人传,黄海,局内人,,,,,,,,
走到尽头 끝까지 간다,黄海,绝密跟踪,老手,我是杀人犯,,,,,,
杀人回忆,,,,,,,,,,
杀人回忆,,,,,,,,,,
新警察故事,杀破狼,我是谁,警察故事,精武英雄,红番区,A计划,叶问,醉拳,,
天若有情,,,,,,,,,,
座头市 座頭市,凶暴的男人,十三刺客,大菩萨岭,极恶非道2,,,,,,
冲锋队之怒火街头,暗战,爆裂刑警,高度戒备,省港旗兵,野兽刑警,大事件,人民英雄,,,
五亿探长雷洛传1：雷老虎 五億探長雷洛傳：雷老虎,黑金,古惑仔2之猛龙过江,江湖,97古惑仔战无不胜,,,,,,
疾速追杀2 John Wick: Chapter 2,,,,,,,,,,
我要复仇,黄海,阿修罗,,,,,,,,
追捕 君よ憤怒の河を渉れ,,,,,,,,,,
神探,杀人回忆,,,,,,,,,
极限职业 극한직업,极限逃生,老手,青年警察,,,,,,,
食神,逃学威龙,鹿鼎记,国产凌凌漆,,,,,,,
小人物 Nobody,犯罪都市2,,,,,,,,,
黑金,五亿探长雷洛传1：雷老虎,枪火,江湖,暗花,古惑仔之人在江湖,O记三合会档案,,,,
学校风云 學校風雲,龙虎风云,黑金,省港旗兵,人民英雄,监狱风云2：逃犯,喋血街头,,,,
监狱风云2：逃犯 監獄風雲II逃犯,监狱风云,和平饭店,给爸爸的信,英雄本色2,喋血双雄,龙虎风云,赌神2,精武英雄,红番区,A计划续集
湄公河行动,无双,毒战,寒战,,,,,,,
凶暴的男人,极恶非道,,,,,,,,,
A计划续集 A計劃續集,A计划,快餐车,飞鹰计划,双龙会,红番区,醉拳2,警察故事续集,我是谁,龙兄虎弟,城市猎人
辣手神探,喋血双雄,和平饭店,龙虎风云,给爸爸的信,英雄本色2,监狱风云2：逃犯,侠盗高飞,精武英雄,重案组,冲锋队之怒火街头
艋舺,古惑仔之人在江湖,枪火,97古惑仔战无不胜,黑金,,,,,,
黄海,,,,,,,,,,
红番区 紅番區,我是谁,A计划续集,双龙会,飞鹰计划,霹雳火,醉拳2,快餐车,一个好人,警察故事3：超级警察,给爸爸的信
杀人回忆,神探,,,,,,,,,
老手 베테랑,阿修罗,黄海,犯罪都市,绝密跟踪,夺宝联盟,走到尽头,恶人传,从邪恶中拯救我,,
扫毒 掃毒,毒战,窃听风云,寒战2,杀破狼,湄公河行动,新警察故事,使徒行者,线人,,
王者 더 킹,卑劣的街头,局内人,阿修罗,老手,,,,,,
神探,杀人回忆,,,,,,,,,
杀人回忆,,,,,,,,,,
犯罪都市 범죄도시,犯罪都市2,恶人传,阿修罗,老手,从邪恶中拯救我,卑劣的街头,黄海,局内人,,
五亿探长雷洛传1：雷老虎,黑金,O记三合会档案,江湖情,古惑仔之人在江湖,,,,,,
食神,国产凌凌漆,疯狂的赛车,,,,,,,,
